th_vv,th_vh,vv_km2,vh_km2,vh_only_km2,vh_gain_pct,aoi,year
-14,-20,67776.19405296925,69092.75801745041,1316.56396448116,1.905502113765153,Mekong_Delta,2018
-14,-21,67776.19405296925,67592.46310829898,0.0,0.0,Mekong_Delta,2018
-14,-22,67776.19405296925,66324.89243394017,0.0,0.0,Mekong_Delta,2018
-14,-23,67776.19405296925,65229.39337447082,0.0,0.0,Mekong_Delta,2018
-14,-24,67776.19405296925,63979.389740101265,0.0,0.0,Mekong_Delta,2018
-15,-20,66107.38097795934,69092.75801745041,2985.377039491068,4.32082482325726,Mekong_Delta,2018
-15,-21,66107.38097795934,67592.46310829898,1485.082130339637,2.197112018184908,Mekong_Delta,2018
-15,-22,66107.38097795934,66324.89243394017,217.51145598082803,0.32794844891376224,Mekong_Delta,2018
-15,-23,66107.38097795934,65229.39337447082,0.0,0.0,Mekong_Delta,2018
-15,-24,66107.38097795934,63979.389740101265,0.0,0.0,Mekong_Delta,2018
-16,-20,64646.736125455,69092.75801745041,4446.021891995413,6.434859483931013,Mekong_Delta,2018
-16,-21,64646.736125455,67592.46310829898,2945.726982843982,4.358070186204395,Mekong_Delta,2018
-16,-22,64646.736125455,66324.89243394017,1678.1563084851732,2.5302058501740095,Mekong_Delta,2018
-16,-23,64646.736125455,65229.39337447082,582.6572490158214,0.8932433966860394,Mekong_Delta,2018
-16,-24,64646.736125455,63979.389740101265,0.0,0.0,Mekong_Delta,2018
-17,-20,63231.231079322875,69092.75801745041,5861.526938127536,8.483561962669256,Mekong_Delta,2018
-17,-21,63231.231079322875,67592.46310829898,4361.232028976105,6.452246047001406,Mekong_Delta,2018
-17,-22,63231.231079322875,66324.89243394017,3093.6613546172957,4.664404631637501,Mekong_Delta,2018
-17,-23,63231.231079322875,65229.39337447082,1998.162295147944,3.0632851108653347,Mekong_Delta,2018
-17,-24,63231.231079322875,63979.389740101265,748.1586607783902,1.1693744873428453,Mekong_Delta,2018
-18,-20,61606.21051595778,69092.75801745041,7486.547501492634,10.835502469885187,Mekong_Delta,2018
-18,-21,61606.21051595778,67592.46310829898,5986.252592341203,8.85639066407422,Mekong_Delta,2018
-18,-22,61606.21051595778,66324.89243394017,4718.681917982394,7.114496148911539,Mekong_Delta,2018
-18,-23,61606.21051595778,65229.39337447082,3623.1828585130424,5.55452484083819,Mekong_Delta,2018
-18,-24,61606.21051595778,63979.389740101265,2373.1792241434887,3.7092870591355727,Mekong_Delta,2018
-14,-20,31647.777329130207,33097.58026721235,1449.802938082139,4.380389522065352,Tonle_Sap,2018
-14,-21,31647.777329130207,31680.297076210332,32.519747080124944,0.10264975420494077,Tonle_Sap,2018
-14,-22,31647.777329130207,29576.70772609801,0.0,0.0,Tonle_Sap,2018
-14,-23,31647.777329130207,27389.14325965008,0.0,0.0,Tonle_Sap,2018
-14,-24,31647.777329130207,25352.894767336562,0.0,0.0,Tonle_Sap,2018
-15,-20,28131.765734525055,33097.58026721235,4965.814532687291,15.003557639549273,Tonle_Sap,2018
-15,-21,28131.765734525055,31680.297076210332,3548.531341685277,11.201067127460663,Tonle_Sap,2018
-15,-22,28131.765734525055,29576.70772609801,1444.9419915729559,4.885405113220098,Tonle_Sap,2018
-15,-23,28131.765734525055,27389.14325965008,0.0,0.0,Tonle_Sap,2018
-15,-24,28131.765734525055,25352.894767336562,0.0,0.0,Tonle_Sap,2018
-16,-20,24402.8498322796,33097.58026721235,8694.730434932746,26.26998821284243,Tonle_Sap,2018
-16,-21,24402.8498322796,31680.297076210332,7277.447243930732,22.971524624355816,Tonle_Sap,2018
-16,-22,24402.8498322796,29576.70772609801,5173.857893818411,17.493014914750237,Tonle_Sap,2018
-16,-23,24402.8498322796,27389.14325965008,2986.2934273704814,10.903201312506603,Tonle_Sap,2018
-16,-24,24402.8498322796,25352.894767336562,950.0449350569615,3.747283865513272,Tonle_Sap,2018
-17,-20,21368.226903779545,33097.58026721235,11729.353363432801,35.43870358115672,Tonle_Sap,2018
-17,-21,21368.226903779545,31680.297076210332,10312.070172430787,32.55042131588603,Tonle_Sap,2018
-17,-22,21368.226903779545,29576.70772609801,8208.480822318466,27.753193148929945,Tonle_Sap,2018
-17,-23,21368.226903779545,27389.14325965008,6020.916355870537,21.982857582626917,Tonle_Sap,2018
-17,-24,21368.226903779545,25352.894767336562,3984.667863557017,15.716816166849199,Tonle_Sap,2018
-18,-20,18926.121169613343,33097.58026721235,14171.459097599003,42.81720592014928,Tonle_Sap,2018
-18,-21,18926.121169613343,31680.297076210332,12754.175906596989,40.25901611943682,Tonle_Sap,2018
-18,-22,18926.121169613343,29576.70772609801,10650.586556484668,36.010047687243976,Tonle_Sap,2018
-18,-23,18926.121169613343,27389.14325965008,8463.022090036739,30.89918516182481,Tonle_Sap,2018
-18,-24,18926.121169613343,25352.894767336562,6426.773597723219,25.34926940967373,Tonle_Sap,2018
